measure,interval_start,interval_end,ratio,numerator,denominator,sex,imd,ethnicity,practice,stp,region
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,207,E54000023,South East
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,207,E54000023,South East
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,207,E54000023,South East
gp_consultation_uti,2022-02-01,2022-02-28,1.0,1,1,female,Missing,African,444,E54000065,South West
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,444,E54000065,South West
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,648,E54000058,Missing
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_consultation_insectbite,2022-02-01,2022-02-28,1.0,1,1,female,2,Other South Asian,112,E54000091,Missing
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,2,Other South Asian,112,E54000091,Missing
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Other Mixed,72,E54000046,Missing
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,364,E54000079,Yorkshire and The Humber
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_consultation_shingles,2022-02-01,2022-02-28,1.0,1,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,4,Missing,612,E54000091,Yorkshire and The Humber
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Bangladeshi,485,E54000043,Yorkshire and The Humber
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_consultation_shingles,2022-02-01,2022-02-28,1.0,1,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
